"app","docname","from","to","pre","keyword","post","phrase"
"Protein.Pal","Protein.Pal_52",23663,23664,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",24472,24473,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",25485,25486,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",26294,26295,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",27312,27313,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",28130,28131,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",29139,29140,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",29922,29923,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",30909,30910,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",31716,31717,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",32522,32523,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Protein.Pal","Protein.Pal_52",33317,33318,"service , all applicable laws and regulations , and agree that you are responsible for","compliance with","any applicable local laws . If you do not agree with any of these terms","compliance with"
"Red.Box.RX","Red.Box.RX_53",3712,3713,"shared with us by the charity . Charities that disclose information in this way are","required to","notify you of that practice in their privacy policies . We appreciate you keeping our","required to"
"Red.Box.RX","Red.Box.RX_53",8742,8743,"shared with us by the charity . Charities that disclose information in this way are","required to","notify you of that practice in their privacy policies . We appreciate you keeping our","required to"
"Sesame","Sesame_54",552,553,"in any manner.To participate in certain features of the Sesame Services , you will be","required to","provide certain Personal Information . For example , when registering as a user on any","required to"
"Sesame","Sesame_54",2077,2078,"retention laws . While we will delete your account and associated data that is not","legally required","to be retained , we will retain your medical records subject to and in compliance","legally required"
"Sesame","Sesame_54",2078,2079,"laws . While we will delete your account and associated data that is not legally","required to","be retained , we will retain your medical records subject to and in compliance with","required to"
"Sesame","Sesame_54",2093,2094,"required to be retained , we will retain your medical records subject to and in","compliance with","applicable medical record retention laws.Do we use "" cookies "" ? Yes . Cookies are","compliance with"
"Sesame","Sesame_54",2943,2944,"purpose ( s ) for which we collected it , or ( ii ) to","comply with","applicable laws , contracts , or other rules or regulations . In the event you","comply with"
"Sesame","Sesame_54",2975,2976,"choose to delete your account , we will delete your personal information that is not","legally required","to be retained . However , we are legally required to retain medical records subject","legally required"
"Sesame","Sesame_54",2976,2977,"to delete your account , we will delete your personal information that is not legally","required to","be retained . However , we are legally required to retain medical records subject to","required to"
"Sesame","Sesame_54",2985,2986,"personal information that is not legally required to be retained . However , we are","legally required","to retain medical records subject to applicable medical record retention laws , even after account","legally required"
"Sesame","Sesame_54",2986,2987,"information that is not legally required to be retained . However , we are legally","required to","retain medical records subject to applicable medical record retention laws , even after account deletion.Questions","required to"
"Sesame","Sesame_54",3553,3554,"with a description of what steps we will take to verify and respond . We","must provide","the requested information or delete your personal information within 45 days of receipt of your","must provide"
"Sesame","Sesame_54",4289,4290,"manner . To participate in certain features of the Sesame Services , you will be","required to","provide certain Personal Information . For example , when registering as a user on any","required to"
"Sesame","Sesame_54",5303,5304,"retention laws . While we will delete your account and associated data that is not","legally required","to be retained , we will retain your medical records subject to and in compliance","legally required"
"Sesame","Sesame_54",5304,5305,"laws . While we will delete your account and associated data that is not legally","required to","be retained , we will retain your medical records subject to and in compliance with","required to"
"Sesame","Sesame_54",5319,5320,"required to be retained , we will retain your medical records subject to and in","compliance with","applicable medical record retention laws . Yes . Cookies are small files that a site","compliance with"
"Sesame","Sesame_54",6153,6154,"purpose ( s ) for which we collected it , or ( ii ) to","comply with","applicable laws , contracts , or other rules or regulations . In the event you","comply with"
"Sesame","Sesame_54",6185,6186,"choose to delete your account , we will delete your personal information that is not","legally required","to be retained . However , we are legally required to retain medical records subject","legally required"
"Sesame","Sesame_54",6186,6187,"to delete your account , we will delete your personal information that is not legally","required to","be retained . However , we are legally required to retain medical records subject to","required to"
"Sesame","Sesame_54",6195,6196,"personal information that is not legally required to be retained . However , we are","legally required","to retain medical records subject to applicable medical record retention laws , even after account","legally required"
"Sesame","Sesame_54",6196,6197,"information that is not legally required to be retained . However , we are legally","required to","retain medical records subject to applicable medical record retention laws , even after account deletion","required to"
"Sesame","Sesame_54",6689,6690,"with a description of what steps we will take to verify and respond . We","must provide","the requested information or delete your personal information within 45 days of receipt of your","must provide"
"Sleep.Cycle","Sleep.Cycle_55",1024,1026,"agreement with you ( GDPR art 6.1 ( b ) ) . It is also","necessary to comply","with the Swedish Bookkeeping Act.One ( 1 ) plus seven ( 7 ) years ,","necessary to comply"
"Sleep.Cycle","Sleep.Cycle_55",1026,1027,"you ( GDPR art 6.1 ( b ) ) . It is also necessary to","comply with","the Swedish Bookkeeping Act.One ( 1 ) plus seven ( 7 ) years , in","comply with"
"Sleep.Cycle","Sleep.Cycle_55",1119,1120,". Only in limited situations , additional information ( including health data ) may be","required to","resolve the issue.You / the Sleep Cycle app.Technical data is processed based on our agreement","required to"
"Sleep.Cycle","Sleep.Cycle_55",1462,1463,"from collection.Respond to legal requests / requirementsWe may preserve or disclose information about you to","comply with","a law , regulation , legal process , or governmental request ; to assert legal","comply with"
"Sleep.Cycle","Sleep.Cycle_55",3073,3074,"that outweigh your interests , The personal data has been used illegally , orDeletion is","required to","fulfill a legal obligation.You can delete specific data points , for example sleep sessions or","required to"
"Sleep.Cycle","Sleep.Cycle_55",3077,3078,", The personal data has been used illegally , orDeletion is required to fulfill a","legal obligation.You","can delete specific data points , for example sleep sessions or comments posted by yourself","legal obligation"
"SleepScore","SleepScore_56",570,571,"phone number , and e-mail address and use it to communicate with you and to","comply with","your request ; Data We Collect : Basic contact details including your first and last","comply with"
"SleepScore","SleepScore_56",1151,1152,"and the protection of our business ) ; ( ii ) we are permitted or","required to","do so by applicable law ; ( iii ) this is necessary in connection with","required to"
"SleepScore","SleepScore_56",1584,1585,"to the personal data necessary to perform these limited functions on our behalf and are","required to","protect and secure your personal data.Information transferred to 3rd party suppliers and TransfersAccess to your","required to"
"SleepScore","SleepScore_56",2814,2815,"phone number , and e-mail address and use it to communicate with you and to","comply with","your request ; Data We Collect : Basic contact details including your first and last","comply with"
"SleepScore","SleepScore_56",3392,3393,"and the protection of our business ) ; ( ii ) we are permitted or","required to","do so by applicable law ; ( iii ) this is necessary in connection with","required to"
"SleepScore","SleepScore_56",3725,3726,"to the personal data necessary to perform these limited functions on our behalf and are","required to","protect and secure your personal data . Access to your data is only allowed for","required to"
"Strava","Strava_57",206,208,"account deletion ? Yes , unless it is necessary to provide the Strava services or","required by law","Do we retain your data after you request deletion of your account ? No ,","required by law"
"Strava","Strava_57",234,236,"your account ? No , unless it is necessary to provide the Strava services or","required by law","Privacy Controls Can you control who sees your activity and content ? Yes Can you","required by law"
"Strava","Strava_57",2714,2715,"Strava reserves the right to review accounts and user actions on the Services to ensure","compliance with","our Terms . You can learn more about how to report content that violates our","compliance with"
"Strava","Strava_57",3165,3166,"access to the information necessary to perform these limited functions on our behalf and are","required to","protect and secure your information . We may also engage service providers to collect information","required to"
"Strava","Strava_57",4199,4200,"our Business or Assets We may share your information with our subsidiaries , who are","required to","handle your personal information in accordance with their own Privacy Policies . If Strava becomes","required to"
"Strava","Strava_57",4293,4295,"country of residence , if we determine that such disclosure is compelled by or reasonably","necessary to comply","with the law , including to respond to court orders , warrants , subpoenas ,","necessary to comply"
"Strava","Strava_57",4295,4296,"residence , if we determine that such disclosure is compelled by or reasonably necessary to","comply with","the law , including to respond to court orders , warrants , subpoenas , or","comply with"
"Strava","Strava_57",4964,4965,"our systems . Additionally , we may retain information where deletion requests are made to","comply with","the law and take other actions permitted by law . Note that we do not","comply with"
"Strava","Strava_57",5884,5885,"if we have a separate legal basis to do so ( for instance , to","comply with","a court order ) or if your withdrawal of consent was limited to certain processing","comply with"
"Strava","Strava_57",6067,6068,"subject to privacy and data protection laws in your jurisdiction , but we endeavor to","comply with","such laws to the extent they are applicable to us . Please see the top","comply with"
"Strava","Strava_57",7062,7063,"and other similar identifiers . Auditing related to counting ad impressions to unique visitors and","compliance with","data protection laws . Helping to ensure security and integrity . Debugging . Performing services","compliance with"
"Strava","Strava_57",7666,7667,", such as Relative Effort Auditing related to counting ad impressions to unique visitors and","compliance with","data protection laws . Helping to ensure security and integrity . Performing services for the","compliance with"
"Strava","Strava_57",8291,8292,"we use legal mechanisms , such as Standard Contractual Clauses , to ensure data transfers","comply with","applicable law . Retention of Information We retain information as long as it is necessary","comply with"
"Strava","Strava_57",8315,8316,"retain information as long as it is necessary to provide the Services subject to our","legal obligations","to further retain such information . Information associated with your account will generally be kept","legal obligation"
"Strava","Strava_57",8316,8317,"information as long as it is necessary to provide the Services subject to our legal","obligations to","further retain such information . Information associated with your account will generally be kept until","obligation to"
"Strava","Strava_57",8491,8492,"information and system logs from our systems . Additionally , we may retain information to","comply with","the law , prevent fraud , collect fees , resolve disputes , troubleshoot problems ,","comply with"
"Strava","Strava_57",9071,9073,"account deletion ? Yes , unless it is necessary to provide the Strava services or","required by law","Do we retain your data after you request deletion of your account ? No ,","required by law"
"Strava","Strava_57",9099,9101,"your account ? No , unless it is necessary to provide the Strava services or","required by law","Privacy Controls Can you control who sees your activity and content ? Yes Can you","required by law"
"Strava","Strava_57",9427,9429,"account deletion ? Yes , unless it is necessary to provide the Strava services or","required by law","Do we retain your data after you request deletion of your account ? No ,","required by law"
"Strava","Strava_57",9455,9457,"your account ? No , unless it is necessary to provide the Strava services or","required by law","Privacy Controls Can you control who sees your activity and content ? Yes Can you","required by law"
"Strava","Strava_57",14109,14110,"Strava reserves the right to review accounts and user actions on the Services to ensure","compliance with","our Terms . You can learn more about how to report content that violates our","compliance with"
"Strava","Strava_57",15841,15842,"Strava reserves the right to review accounts and user actions on the Services to ensure","compliance with","our Terms . You can learn more about how to report content that violates our","compliance with"
"Strava","Strava_57",16043,16044,"Strava reserves the right to review accounts and user actions on the Services to ensure","compliance with","our Terms . You can learn more about how to report content that violates our","compliance with"
"Strava","Strava_57",16688,16689,"access to the information necessary to perform these limited functions on our behalf and are","required to","protect and secure your information . We may also engage service providers to collect information","required to"
"Strava","Strava_57",17722,17723,"our Business or Assets We may share your information with our subsidiaries , who are","required to","handle your personal information in accordance with their own Privacy Policies . If Strava becomes","required to"
"Strava","Strava_57",17816,17818,"country of residence , if we determine that such disclosure is compelled by or reasonably","necessary to comply","with the law , including to respond to court orders , warrants , subpoenas ,","necessary to comply"
"Strava","Strava_57",17818,17819,"residence , if we determine that such disclosure is compelled by or reasonably necessary to","comply with","the law , including to respond to court orders , warrants , subpoenas , or","comply with"
"Strava","Strava_57",18100,18101,"access to the information necessary to perform these limited functions on our behalf and are","required to","protect and secure your information . We may also engage service providers to collect information","required to"
"Strava","Strava_57",18203,18204,"access to the information necessary to perform these limited functions on our behalf and are","required to","protect and secure your information . We may also engage service providers to collect information","required to"
"Strava","Strava_57",20176,20177,"our Business or Assets We may share your information with our subsidiaries , who are","required to","handle your personal information in accordance with their own Privacy Policies . If Strava becomes","required to"
"Strava","Strava_57",20236,20237,"with such transaction . We may share your information with our subsidiaries , who are","required to","handle your personal information in accordance with their own Privacy Policies . If Strava becomes","required to"
"Strava","Strava_57",20330,20332,"country of residence , if we determine that such disclosure is compelled by or reasonably","necessary to comply","with the law , including to respond to court orders , warrants , subpoenas ,","necessary to comply"
"Strava","Strava_57",20332,20333,"residence , if we determine that such disclosure is compelled by or reasonably necessary to","comply with","the law , including to respond to court orders , warrants , subpoenas , or","comply with"
"Strava","Strava_57",20515,20517,"country of residence , if we determine that such disclosure is compelled by or reasonably","necessary to comply","with the law , including to respond to court orders , warrants , subpoenas ,","necessary to comply"
"Strava","Strava_57",20517,20518,"residence , if we determine that such disclosure is compelled by or reasonably necessary to","comply with","the law , including to respond to court orders , warrants , subpoenas , or","comply with"
"Strava","Strava_57",21186,21187,"our systems . Additionally , we may retain information where deletion requests are made to","comply with","the law and take other actions permitted by law . Note that we do not","comply with"
"Strava","Strava_57",22229,22230,"our systems . Additionally , we may retain information where deletion requests are made to","comply with","the law and take other actions permitted by law . Note that we do not","comply with"
"Strava","Strava_57",22480,22481,"our systems . Additionally , we may retain information where deletion requests are made to","comply with","the law and take other actions permitted by law . Note that we do not","comply with"
"Strava","Strava_57",24071,24072,"if we have a separate legal basis to do so ( for instance , to","comply with","a court order ) or if your withdrawal of consent was limited to certain processing","comply with"
"Strava","Strava_57",24174,24175,"if we have a separate legal basis to do so ( for instance , to","comply with","a court order ) or if your withdrawal of consent was limited to certain processing","comply with"
"Strava","Strava_57",24405,24406,"subject to privacy and data protection laws in your jurisdiction , but we endeavor to","comply with","such laws to the extent they are applicable to us . Please see the top","comply with"
"Strava","Strava_57",24618,24619,"subject to privacy and data protection laws in your jurisdiction , but we endeavor to","comply with","such laws to the extent they are applicable to us . Please see the top","comply with"
"Strava","Strava_57",26238,26239,"and other similar identifiers . Auditing related to counting ad impressions to unique visitors and","compliance with","data protection laws . Helping to ensure security and integrity . Debugging . Performing services","compliance with"
"Strava","Strava_57",26842,26843,", such as Relative Effort Auditing related to counting ad impressions to unique visitors and","compliance with","data protection laws . Helping to ensure security and integrity . Performing services for the","compliance with"
"Strava","Strava_57",27546,27547,"disclosed , or sold . Auditing related to counting ad impressions to unique visitors and","compliance with","data protection laws . Helping to ensure security and integrity . Debugging . Performing services","compliance with"
"Strava","Strava_57",28150,28151,", such as Relative Effort Auditing related to counting ad impressions to unique visitors and","compliance with","data protection laws . Helping to ensure security and integrity . Performing services for the","compliance with"
"Strava","Strava_57",28416,28417,"we use legal mechanisms , such as Standard Contractual Clauses , to ensure data transfers","comply with","applicable law . If you are located outside of the United States and choose to","comply with"
"Strava","Strava_57",28503,28504,"we use legal mechanisms , such as Standard Contractual Clauses , to ensure data transfers","comply with","applicable law . Retention of Information We retain information as long as it is necessary","comply with"
"Strava","Strava_57",28527,28528,"retain information as long as it is necessary to provide the Services subject to our","legal obligations","to further retain such information . Information associated with your account will generally be kept","legal obligation"
"Strava","Strava_57",28528,28529,"information as long as it is necessary to provide the Services subject to our legal","obligations to","further retain such information . Information associated with your account will generally be kept until","obligation to"
"Strava","Strava_57",28703,28704,"information and system logs from our systems . Additionally , we may retain information to","comply with","the law , prevent fraud , collect fees , resolve disputes , troubleshoot problems ,","comply with"
"Strava","Strava_57",28858,28859,"retain information as long as it is necessary to provide the Services subject to our","legal obligations","to further retain such information . Information associated with your account will generally be kept","legal obligation"
"Strava","Strava_57",28859,28860,"information as long as it is necessary to provide the Services subject to our legal","obligations to","further retain such information . Information associated with your account will generally be kept until","obligation to"
"Strava","Strava_57",29034,29035,"information and system logs from our systems . Additionally , we may retain information to","comply with","the law , prevent fraud , collect fees , resolve disputes , troubleshoot problems ,","comply with"
"Sunflower","Sunflower_58",194,196,"as long as necessary to fulfill the purposes outlined in this privacy notice unless otherwise","required by law",". We do not knowingly collect data from or market to children under 18 years","required by law"
"Talkspace","Talkspace_59",2531,2532,"of the ServicesCreate anonymized and / or aggregated data to improve and deliver our Services","Comply with","legal obligationsMaintain the security of our infrastructureFacilitate the delivery and optimization of ServicesMonitor performance of","comply with"
"Talkspace","Talkspace_59",2533,2534,"ServicesCreate anonymized and / or aggregated data to improve and deliver our Services Comply with","legal obligationsMaintain","the security of our infrastructureFacilitate the delivery and optimization of ServicesMonitor performance of our data","legal obligation"
"Talkspace","Talkspace_59",2917,2918,"advertising , marketing , and analytics-related services.Legal Compliance and Corporate Transactions : Talkspace may be","required to","disclose your personal data ( a ) to government and law enforcement authorities to comply","required to"
"Talkspace","Talkspace_59",2933,2934,"to disclose your personal data ( a ) to government and law enforcement authorities to","comply with","legal or regulatory obligations or requests , ( b ) to certain third parties such","comply with"
"Talkspace","Talkspace_59",3018,3019,"( c ) where we believe disclosure is necessary or appropriate to ( i )","comply with","applicable law , ( ii ) enforce our terms and conditions ; ( iii )","comply with"
"Talkspace","Talkspace_59",4097,4099,") . RetentionWe will retain your information in accordance with the appropriate statutory limitation periods","as required by","local law , in line with our legitimate business purposes for as long as your","as required by"
"Talkspace","Talkspace_59",4136,4137,"long as needed to provide you with the Services , as required in order to","comply with","our legal obligations , a court order or to defend or pursue legal claims ,","comply with"
"Talkspace","Talkspace_59",4139,4140,"to provide you with the Services , as required in order to comply with our","legal obligations",", a court order or to defend or pursue legal claims , in line with","legal obligation"
"Talkspace","Talkspace_59",4568,4570,"for our legitimate interests , such as to provide you with the Services ; As","necessary to comply","with our legal obligations ; As necessary for the establishment , exercise or defense of","necessary to comply"
"Talkspace","Talkspace_59",4570,4571,"legitimate interests , such as to provide you with the Services ; As necessary to","comply with","our legal obligations ; As necessary for the establishment , exercise or defense of legal","comply with"
"Talkspace","Talkspace_59",4573,4574,"such as to provide you with the Services ; As necessary to comply with our","legal obligations","; As necessary for the establishment , exercise or defense of legal claims ; andAs","legal obligation"
"Talkspace","Talkspace_59",6331,6332,"marketing , and analytics-related services . Legal Compliance and Corporate Transactions : Talkspace may be","required to","disclose your personal data ( a ) to government and law enforcement authorities to comply","required to"
"Talkspace","Talkspace_59",6347,6348,"to disclose your personal data ( a ) to government and law enforcement authorities to","comply with","legal or regulatory obligations or requests , ( b ) to certain third parties such","comply with"
"Talkspace","Talkspace_59",6432,6433,"( c ) where we believe disclosure is necessary or appropriate to ( i )","comply with","applicable law , ( ii ) enforce our terms and conditions ; ( iii )","comply with"
"Talkspace","Talkspace_59",7395,7397,") . We will retain your information in accordance with the appropriate statutory limitation periods","as required by","local law , in line with our legitimate business purposes for as long as your","as required by"
"Talkspace","Talkspace_59",7434,7435,"long as needed to provide you with the Services , as required in order to","comply with","our legal obligations , a court order or to defend or pursue legal claims ,","comply with"
"Talkspace","Talkspace_59",7437,7438,"to provide you with the Services , as required in order to comply with our","legal obligations",", a court order or to defend or pursue legal claims , in line with","legal obligation"
"Teladoc.Health","Teladoc.Health_60",3189,3190,"following categories of Personal Information for a business purpose , for commercial purpose , to","comply with","the law , in the context of a transaction , or for other business reasons","comply with"
"Teladoc.Health","Teladoc.Health_60",3816,3818,"order to protect against fraudulent requests . We will deliver Personal Information that we are","required by law","to disclose to you in the manner required by law within 45 days after receipt","required by law"
"Teladoc.Health","Teladoc.Health_60",3826,3828,"Personal Information that we are required by law to disclose to you in the manner","required by law","within 45 days after receipt of a verifiable request , unless we notify you that","required by law"
"Teladoc.Health","Teladoc.Health_60",3863,3865,"to respond , in which case we will respond within such additional period of time","required by law",". We may deliver the Personal Information to you electronically or by mail at your","required by law"
"Times.Health","Times.Health_61",420,421,"our Services , communicate with you , for security and fraud prevention , and to","comply with","law . We may also process your information for other purposes with your consent .","comply with"
"Times.Health","Times.Health_61",1084,1085,"our Services , communicate with you , for security and fraud prevention , and to","comply with","law . We may also process your information for other purposes with your consent.We process","comply with"
"Times.Health","Times.Health_61",1204,1205,"our Services to better understand how they are being used so we can improve them.To","comply with","our legal obligations . We may process your information to comply with our legal obligations","comply with"
"Times.Health","Times.Health_61",1207,1208,"better understand how they are being used so we can improve them.To comply with our","legal obligations",". We may process your information to comply with our legal obligations , respond to","legal obligation"
"Times.Health","Times.Health_61",1216,1217,"can improve them.To comply with our legal obligations . We may process your information to","comply with","our legal obligations , respond to legal requests , and exercise , establish , or","comply with"
"Times.Health","Times.Health_61",1219,1220,"comply with our legal obligations . We may process your information to comply with our","legal obligations",", respond to legal requests , and exercise , establish , or defend our legal","legal obligation"
"Times.Health","Times.Health_61",1669,1671,"as long as necessary to fulfill the purposes outlined in this privacy notice unless otherwise","required by law.We","will only keep your personal information for as long as it is necessary for the","required by law"
"Times.Health","Times.Health_61",4280,4281,"our Services , communicate with you , for security and fraud prevention , and to","comply with","law . We may also process your information for other purposes with your consent .","comply with"
"Times.Health","Times.Health_61",4971,4972,"our Services , communicate with you , for security and fraud prevention , and to","comply with","law . We may also process your information for other purposes with your consent .","comply with"
"Times.Health","Times.Health_61",5099,5100,"to better understand how they are being used so we can improve them . To","comply with","our legal obligations . We may process your information to comply with our legal obligations","comply with"
"Times.Health","Times.Health_61",5102,5103,"how they are being used so we can improve them . To comply with our","legal obligations",". We may process your information to comply with our legal obligations , respond to","legal obligation"
"Times.Health","Times.Health_61",5111,5112,"them . To comply with our legal obligations . We may process your information to","comply with","our legal obligations , respond to legal requests , and exercise , establish , or","comply with"
"Times.Health","Times.Health_61",5114,5115,"comply with our legal obligations . We may process your information to comply with our","legal obligations",", respond to legal requests , and exercise , establish , or defend our legal","legal obligation"
"Times.Health","Times.Health_61",5579,5581,"as long as necessary to fulfill the purposes outlined in this privacy notice unless otherwise","required by law",". We will only keep your personal information for as long as it is necessary","required by law"
"WaterMinder","WaterMinder_62",601,602,"continue to be governed by this Privacy Policy and , if applicable , we will","comply with","the General Data Protection Regulation ( “ GDPR ” ) requirements providing adequate protection for","comply with"
"WaterMinder","WaterMinder_62",1481,1483,"otherwise in this document , Personal Data shall be processed and stored for as long","as required by","the purpose they have been collected for and may be retained for longer due to","as required by"
"WaterMinder","WaterMinder_62",1500,1501,"purpose they have been collected for and may be retained for longer due to applicable","legal obligation","or based on the Users ’ consent . The Data concerning the User is collected","legal obligation"
"WaterMinder","WaterMinder_62",1526,1527,"Data concerning the User is collected to allow the Owner to provide its Service ,","comply with","its legal obligations , respond to enforcement requests , protect its rights and interests (","comply with"
"WaterMinder","WaterMinder_62",1529,1530,"User is collected to allow the Owner to provide its Service , comply with its","legal obligations",", respond to enforcement requests , protect its rights and interests ( or those of","legal obligation"
"WaterMinder","WaterMinder_62",3263,3264,"continue to be governed by this Privacy Policy and , if applicable , we will","comply with","the General Data Protection Regulation ( “ GDPR ” ) requirements providing adequate protection for","comply with"
"WaterMinder","WaterMinder_62",3783,3785,"otherwise in this document , Personal Data shall be processed and stored for as long","as required by","the purpose they have been collected for and may be retained for longer due to","as required by"
"WaterMinder","WaterMinder_62",3802,3803,"purpose they have been collected for and may be retained for longer due to applicable","legal obligation","or based on the Users ’ consent . Therefore : The Owner may be allowed","legal obligation"
"WaterMinder","WaterMinder_62",3862,3863,", the Owner may be obliged to retain Personal Data for a longer period whenever","required to","fulfil a legal obligation or upon order of an authority . Once the retention period","required to"
"WaterMinder","WaterMinder_62",3866,3867,"be obliged to retain Personal Data for a longer period whenever required to fulfil a","legal obligation","or upon order of an authority . Once the retention period expires , Personal Data","legal obligation"
"WaterMinder","WaterMinder_62",4191,4193,"as early as possible and always within one month , providing Users with the information","required by law",". Any rectification or erasure of Personal Data or restriction of processing will be communicated","required by law"
"WaterMinder","WaterMinder_62",4296,4297,"Application or the related Services.The User declares to be aware that the Owner may be","required to","reveal personal data upon request of public authorities . In addition to the information contained","required to"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",769,770,"or update an existing account with WebMD or access certain Services , you may be","required to","provide certain personal information , such as your name , address , telephone number ,","required to"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",858,859,", along with other information such as your age and gender . You are not","required to","register with WebMD to use WebMD Symptom Checker and if you are registered with WebMD","required to"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",936,937,"services to better manage your health and the health of your family . You are","required to","register with WebMD to use WebMD Health Manager . WebMD Health Manager has the ability","required to"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",1880,1882,"a sweepstakes entry will be used for the sole purpose of administering the sweepstakes and","as required by","applicable law . We will not knowingly invite individuals who are under the age of","as required by"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",4506,4507,"You may be able to manage your privacy preferences directly with the applicable social network","platform.Compliance with","Law , Regulation , and Law Enforcement RequestsTo cooperate with government authorities and law enforcement","compliance with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",4530,4531,"RequestsTo cooperate with government authorities and law enforcement officials and private parties to enforce and","comply with","law , we may release personal information to third parties : ( 1 ) to","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",4547,4548,"law , we may release personal information to third parties : ( 1 ) to","comply with","legal requirements such as a law , regulation , search warrant , subpoena or court","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",4840,4842,"update or remove your personal information . We will also retain your personal information as","necessary to comply","with legal obligations , resolve disputes and enforce our agreements.Your Choices and RightsUpdating / Removing","necessary to comply"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",4842,4843,"remove your personal information . We will also retain your personal information as necessary to","comply with","legal obligations , resolve disputes and enforce our agreements.Your Choices and RightsUpdating / Removing Your","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",4844,4845,"personal information . We will also retain your personal information as necessary to comply with","legal obligations",", resolve disputes and enforce our agreements.Your Choices and RightsUpdating / Removing Your Personal InformationIf","legal obligation"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",6291,6293,"made the information public , e.g . , in public forums ; ( vii )","necessary to comply","with a legal obligation such as a law , regulation , search warrant , subpoena","necessary to comply"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",6293,6294,"information public , e.g . , in public forums ; ( vii ) necessary to","comply with","a legal obligation such as a law , regulation , search warrant , subpoena or","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",6296,6297,"e.g . , in public forums ; ( vii ) necessary to comply with a","legal obligation","such as a law , regulation , search warrant , subpoena or court order or","legal obligation"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",6685,6686,"use your personal information and there is no need for us to keep it to","comply with","our legal or regulatory obligations , we will either remove it from our systems or","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",8464,8465,"or update an existing account with WebMD or access certain Services , you may be","required to","provide certain personal information , such as your name , address , telephone number ,","required to"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",8553,8554,", along with other information such as your age and gender . You are not","required to","register with WebMD to use WebMD Symptom Checker and if you are registered with WebMD","required to"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",8651,8652,"or update an existing account with WebMD or access certain Services , you may be","required to","provide certain personal information , such as your name , address , telephone number ,","required to"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",8743,8744,", along with other information such as your age and gender . You are not","required to","register with WebMD to use WebMD Symptom Checker and if you are registered with WebMD","required to"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",8823,8824,"services to better manage your health and the health of your family . You are","required to","register with WebMD to use WebMD Health Manager . WebMD Health Manager has the ability","required to"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",9400,9401,"services to better manage your health and the health of your family . You are","required to","register with WebMD to use WebMD Health Manager . WebMD Health Manager has the ability","required to"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",10595,10597,"a sweepstakes entry will be used for the sole purpose of administering the sweepstakes and","as required by","applicable law . We will not knowingly invite individuals who are under the age of","as required by"
